,Address
18073,"GT Road, Samrala Chowk, Ludhiana"
18074,"5, Kashmir Nagar, Harcharan Nagar, Ludhiana, Punjab 141008, India"
18075,"161A, Dr. Ambedkar Nagar, Model Town, opposite Nishkam Vidya Mandir School, C block, Model Town Extension, Model Town, Ludhiana, Punjab 141002, India"
18076,"B-23-4224/1, Opp. Shingar Cinema, Samrala Road, Ludhiana"
18077,"161 B, Dr. Ambedkar Nagar, Model Town Extension Road, Backside Nishkam Vidya Mandir School, C block, Model Town Extension, Model Town, Ludhiana, Punjab 141002, India"
18078,"158 B , Dr. Ambedkar Nagar, Model Town Extension Road, Backside Nishkam Vidya Mandir School, C block, Model Town Extension, Model Town, Ludhiana, Punjab 141002, India"
18079,"130, Dugri Rd, Duggri, Ludhiana, Punjab 141003, India"
18080,"Waraich Market, Basti Jodewal, Kailash Nagar Road, Ludhiana Junction, Ludhianal 141001"
18081,"160 B , Dr. Ambedkar Nagar, Model Town Extension Road, Backside Nishkam Vidya Mandir School, C block, Model Town Extension, Model Town, Ludhiana, Punjab 141002, India"
18082,"34 Ground Floor, Phase, Urban Estate, SCO, 1, Dugri Rd, Ludhiana, Punjab 141002"
18083,"DUGRI PHASE 1,LUDHIANA"
18084,"Cheema Chowk, Industrial Area- A, Ludhiana, Punjab, India"
18085,"Shop No 25,Shingar Cinema Road,Ludhiana, Punjab-141001"
18086,"Sco 14-15, Phase 1, Duggri, Urban Estate Dugri, Ludhiana"
18087,"SCO-85, Phase-1, Urban Estate Dugri, Ludhiana,  Police Station Dugri,  Ludhiana-1(P/S-5,8, Model town, Dugri, PAU, Haibowal, Sarabha Nagar), Ludhiana, Punjab - 141001"
18088,"7316, 22 FEET ROAD NEAR GOYAL PROPERTY DEALER HAIBOWAL"
18089,"hargobinda nagar main roda  ludhiana, Ludhiana-3(P/S 1,2,3,4, Daresi, Jodhewal, Salem Tarbri,"
18090,"House no 13100 Street no 7 Vishkarma  colony Link Rord Ludhiana, Punjab Pin  code 141003, Police Station Shimlapuri,  Ludhiana"
18091,"182 A, Dr. Ambedkar Nagar, Model Town Extension Road, Backside Nishkam Vidya Mandir School, C block, Model Town Extension, Model Town, Ludhiana, Punjab 141002, India"
18092,"183 A, Dr. Ambedkar Nagar, Model Town Extension Road, Backside Nishkam Vidya Mandir School, C block, Model Town Extension, Model Town, Ludhiana, Punjab 141002, India"
18093,"171 A, Dr. Ambedkar Nagar, Model Town Extension Road, Backside Nishkam Vidya Mandir School, C block, Model Town Extension, Model Town, Ludhiana, Punjab 141002, India"
18094,"44, Shaheed Karnail Singh Nagar, Phase 1, Vishal Nagar, Pakhowal Road, Ludhiana - 141013"
18095,"H no 6610,Hargobind Nagar, Near Neela  Jhanda Gurudwara,ludhiana"
18096,"5474/1, Vinod Chopati, Haibowal Kalan 3, Jasian Road, Civil Lines, Ludhiana 141001"
18097,"1197 LIG Flats,phase 1 Dugri ,Near Burger king, Ludhiana"
18098,"3804-C, New Shivaji Nagar, Shivajinagar, Ludhiana, Punjab 141008, India"
18099,"B/34/4808/durgapuri, Haibowal kalan,Ludhiana."
18100,"SHOP NO 01 KAILASH NAGAR ROAD,,  BASTI JODHEWAL LUDHIANA,"
18101,"218-A, Royal Plaza, Opp. Oriental Bank of Commerce, Near Cheema Chowk, Ludhiana. , District - Ludhiana, STATE - Punjab"
18102,"947 opposite manju cinema millerganj Gt  road ludhiana, Police Station 6,  Ludhiana- PUNJAB 141001"
18103,"Q 23 SANCHAR COLONY D BLOCK BRS NAGAR, LUDHIANA, PUNJAB 141012"
18104,"Hargobind Nagar, Ludhiana-141008"
18105,"Hargobind Nagar, Ludhiana"
18106,"Shop 2, Avtar Market, Dugri, Ludhiana, PUNJAB 141013"
18107,"4017, Narinder Nagar, New Shivaji Nagar, Shivajinagar, Ludhiana, Punjab 141008, India"
18108,"Noorwala Road, Jagdambay Bakery, Anand Puri Colony, Ludhiana., District - Ludhiana, (Punjab)-141008"
18109,"878,  STREET NO.6, JANAK PURI, MILLER GANJ, LUDHIANA, PUNJAB -141003"
18110,"Chowk Dholewal, Opposite Division 6, Sarabha Nagar, Ludhiana"
18111,"GT Road, Opp. Tibba Road, Kirpal Nagar, Ludhiana.Ludhiana 2(Ludhiana East ,P/5 Habowal,Jodewal , Sarabanagar , Daresi,Model Town, Salem Tabri,6,8 & MotiNagar), Ludhiana(Punjab)-141003"
18112,"Sco.49 G/F, Phase-1, Urban Estate Dugri, Ludhiana, Ludhiana-1(P/ S-5,8, Model Town,Dugri, PAU, Haibowal, Sarabha Nagar), Ludhiana, , Punjab, 141001"
18113,"Phase- 1, Basant Market, Dugri, Ludhiana"
18114,"House N0 3563 Main Road, Grain Market,Chet Singh Nagar,Miler Ganj,Ludhiana"
18115,"11319, near Gogi Market, Haqiqat Nagar, Haibowal Kalan, Ludhiana, Punjab 141001, India"
18116,"2A, Kirpal Nagar, Sunder Nagar, Ludhiana, Punjab 141008, India"
18117,"#907,New Punjab Mata nagar back side G. Charan choh, pakhowal road Ludhiana 141013"
18118,"Shop 63, Maharishi Balmik Nagar, PAU, Ludhiana"
18119,"442,Y F, Balmiki Nagar, Rishi nagar, haibowal, Ludhiana 141001"
18120,"Main Road, Near Petrol Pump, OPP Blue Star Showroom, Durgapuri , Haibowal Kalan, Ludhiana,141001"
18121,"Sec 1, 2nd Floor,Main Market,Guru Gian Vihar,Phase 1Dugri,Ludhiana - 141001"
18122,"1773, Pavitar Nagar, Haibowal Kalan, Ludhiana 141001"
18123,"Phase 1, Urban Estate Dugri, Ludhiana, Punjab, India"
18124,"Kathi junction, Street Number 3, New Shivaji Nagar, Ram Nagar, Ludhiana, Punjab, India"
18125,"47 YG, Rishi Nagar, New rishi Balmiki Nagar, Income Tax road, Ludhiana"
18126,"H NO 1420,BLOCK NO 11,SARAK JATTAN WALI,OPPOSITE ATI ROAD,GILL ROAD,LUDHIANA  141003"
18127,"1175,lig flats phase 1 , Dugri ludhiana"
18128,"HNO 1819, URBAN VIHAR, DUGRI , LUDHIANA- 141003"
18129,"H NO 1147,Dugri, Phase 1, Ludhiana 141013"
18130,"Shop no.03,1st floor,Sector -1,Main  Market,Guru Gian Vihar,near Urban  Estate Phase-1,Dugri ,Ludhiana., Police  Station Dugri, Ludhiana-1(P/S-5,8, Model  Town,Dugri, PAU, Haibowal, Sarabha  Nagar), L"
18131,"108, Upper Ground Floor, Phase - 1 Market, Dugri, Ludhiana, 141003"
18132,"Main Market Guru Gian Vihar, sector 1 Near(Akash Medicos shop) Urban Estate Phase-1, Dugri, Ludhiana."
18133,"Shop No.1 SCF 23JK Plaza,F Block,BRS Nagar, Ludhiana"
18134,"45 Tool Market, Besides Bhartiya Petrol Pump, Dugri, Ludhiana"
18135,"Shakti OM Dhaba, Near PNB Bank,Samrala Chowk, Shivajinagar, Ludhiana, Punjab 141008, India"
18136,"B-34,6497,St no. 4, Tarsem Colony, Haibowal, Ludhiana"
18137,"Flat no.1147, Phase 1, Urban Estate Dugri, Ludhiana, Punjab 141003, India"
18138,"2746, New Tagore Nagar, Ludhiana  141001"
18139,"Booth No 298,Backside Main Petrol Pump, Phase 1 Dugri, Police Station Dugri, Dugri, Ludhiana , 141003"
18140,"F1, F Block Market, BRS Nagar Ludhiana"
18141,"Shop no 1 old police station road ph 1 urban state Dugri , Police Station Dugri, Ludhiana-1(P/S-5,8, Model Town,Dugri, PAU, Haibowal, Sarabha Nagar), Ludhiana, Punjab, 141002"
18142,"33, Income Tax Road, Rishi Nagar, PAU, Ludhiana"
18143,"Bhai Randhir Singh Nagar, Ludhiana, Punjab, India"
18144,"HNO:	28,	JASSIAN ROAD,JAWALA	SINGH	CHOWK,NEW	RAGHUBIR	PARK	EXT.	LUDHIANA"
18145,"SHOP NO 13, DUGRI PHASE 1,LUDHIANA 141003"
18146,"market near Badesha Patti, Duggri, Ludhiana, Punjab, India"
18147,"Street 08, Ati Road, New Janta Nagar, Gill Road, Ludhiana,Koorkenchery,Ludhiana"
18148,"Shop No.1, B-23-1895, Plot No 146, Industrial Area, Ludhiana"
18149,"B-XXXII, MAIN NOORWALA ROAD, BASANT VIHAR ,Jodewal , Ludhiana"
18150,"491-G BRS Nagar,Ludhiana"
18151,"54 SCF, Basement, Opp. Telephone Exchange, Rishi Nagar, Ludhiana"
18152,"Street No 1, Hargovind vihar colony, Meherban Basti, Basti Jodhewal, Ludhiana, Punjab, 141007"
18153,"House No 637,Phase 1, Dugri"
18154,"75 & 76, Kamla Nehru Market, Near Railway Station, Ludhiana Junction, Ludhiana"
18155,"Opposite Ludhiana Railway Station, Clock Tower Road, Ludhiana Junction, Ludhiana"
18156,"Plot no 1 karnail singh nagar pakhowal road ludhiana,police station dugri,ludhiana-1(p/s-5,5,8 model town,dugri,pau,haibowal,sarabha nager),ludhiana,punjab"
18157,"shop no 150, near gurmat gyan misionery college dugri , ludhiana"
18158,"SHOP NO 2, SUA ROAD, KARNAIL SINGH  NAGAR, OPP. SAMSUNG SERVICE CENTRE, LUDHIANA, PUNJAB 141006"
18159,"1773, Pavitar Nagar, Haibowal Kalan, Ludhiana 141001"
18160,"H.NO.194, SUKHDEV NAGAR, LUDHIANA PUNJAB 141001"
18161,"H NO 1147,Dugri, Phase 1, Ludhiana 141013"
18162,"177/30 BASANT ENCLAVE,VILL-DUGRI,LUDHIANA 141002"
18163,"GT Road, Railway Station, Ludhiana Junction, Ludhiana"
18164,"Flat no 252, LIG Flats,Sector 32,Ludhiana, Punjab-141001"
18165,"Sagar Ratna,opp Railway station, clock Tower , Ludhiana"
18166,"Division Number 3, Near PNB,Samrala Chowk, Shivajinagar, Ludhiana, Punjab 141008, India"
18167,"SCF 7-8, 1st Floor, Block F, BRS Nagar, Ludhiana"
18168,"Orient Cinemas, Sunet, Block- F, Defence Colony, Bhai Randhir Singh Nagar, Ludhiana, Punjab, India"
18169,"HNO :1819, URBAN VIHAR, DUGRI , LUDHIANA- 141003"
18170,"Shop No. 1, Sua Road, Shaheed Karnail Singh Nagar, Ludhiana"
18171,"6518/1, Jassian Village Rd, Naveen Nagar, Haibowal Kalan, Ludhiana, Punjab 141001, India"
18172,"shop no 25, 26 F block market, near orient cinema"
18173,"1197, PHASE-1, URBAN ESTATE DUGRI, LUDHIANA, Police Station Dugri, Ludhiana  141013"
18174,"Street No. 4, Shingar Cinema Road, Harcharan Nagar, Samrala Chowk, Ludhiana-141007"
18175,"Pakhowal Road, Opposite yumcart, Ludhiana"
18176,"96/1, Ram Nagar, Main Market, Parbhat Nagar, Sahibjada Ajit singh Nagar, Ludhiana, Punjab 141003, India"
18177,"plot no 1 karnail singh nagar pakhowal road ludhiana,police station dugri,ludhiana-1 p/s-5,8,model town,dugri pau,haibowal,sarabha nager,ludhiana"
18178,"SCF-29, Lower Ground Floor, BRS Nagar, Ludhiana"
18179,"PLOT NO 47 ST NO 6 DHANDRA ROAD POLICE STATION DUGRI LUDHIANA 1 (P/S 5, 8 MODEL TOWN DUGRI PAU HAIBOWAL SARABHA NAGAR) LUDHIANA PUNJAB 141013"
18180,"Plot no 1 karnail singh nagar pakhowal road ludhiana,police station dugri,ludhiana-1 (p/s-5,8, model town,dugri,pau,haibowal,sarabha nager)ludhiana,punjab"
18181,"Barista Cafe at SCF - 6, Upper Ground Floor,BRS Nagar, Near Orient Cinema, Ludhiana,Ludhiana, Punjab"
18182,"PROP. MANPREET SINGH, PLOT NO.10133/1, STREET NO.32, JANTA NAGAR, Ludhiana-2(P/S Tibba, 6,7,"
18183,"H.NO-1035,PHASE-2 URBAN ESTATE, DUGRI LUDHIANA, Police Station Dugri, Ludhiana-1(P/S-5,8, Model Town,Dugri, PAU, Haibowal, Sarabha Nagar), Ludhiana, Punjab, 141013"
18184,"131-F Block Market, Near Orient Cinema Market, Ludhiana  141012"
18185,"502-E/40, Shaheed Bhagat Singh Nagar,Pakhowal Road,Ludhiana"
18186,"131-132, Near Orient Cinema, BRS Nagar, Ludhiana"
18187,"SCO 154, F BLOCK MARKET,BRS NAGAR,ORIENT CINEMA -141012"
18188,"2097/7, Sua Rd, Karnail Singh Nagar Phase 3, Passi Nagar, Ludhiana, Punjab 141006, India"
18189,"Plot no 1 karnail singh nager pakhowal road ludhiana,police station dugri,p/s-5,8, model town ,dugri,pau,haibowal,sarabha nager ludhiana"
18190,"Shiv Complex, Opp House Fed Flats, Near Easy Day, Pakhowal Road, Ludhiana"
18191,"396, RK Road, Cheema Chowk, Industrial Area, Ludhiana"
18192,"PUNJABI BAGH, JAWADDI OPPOSITE GURMAT MISSIONARY COLLEGE LUDHIANA , Police Station Dugri, Ludhiana-1(P/S-5,8, Model Town,Dugri, PAU, Haibowal, Sarabha Nagar), Ludhiana, Punjab - 141003"
18193,"Shop 7, Ferozepur Road, Opposite Bharat Petroleum, Aggar Nagar, Ludhiana"
18194,"H.NO: 1819,	WARD	NO:60,	URBAN	VIHAR,	LUDHIANA-141002"
18195,"Shop no 20 near chawla chicken ,near shingar cinema road ludhiana,punjab, Police Station 3, Ludhiana-3(P/S 1,2,3,4, Daresi, Jodhewal, Salem Tarbri, Ladowal), Ludhiana, Punjab - 141114"
18196,"Preet Nagar, Street Number 1, near Tibba Road, New Preet Nagar, Shakti Nagar, Subhash Nagar, Ludhiana, Punjab 141007, India"
18197,"6885, New Preet Nagar, Shakti Nagar, Subhash Nagar, Ludhiana, Punjab 141007, India"
18198,"SHOP NO:1,KARNAIL SINGH NAGAR,PAKHOWAL ROAD,LUDHIANA"
18199,"678 daresi jodhewal salem tabri udhiana, Punjab 141008, India"
18200,"491-G, BRS Nagar, Ludhiana  141012"
18201,"Shinghar cinema road Santana chowkNear Pnb , Police Station MotiNagar ,Ludhiana 2(Ludhiana East,P/SHabowal,Jodewal,Sarabanagar,Daresi,Model Town,Salem Tabri,6,8 & MotiNagar),Ludhiana, Punjab-141008"
18202,"B-35 13L, Near Telephone Exchange BSNL, BRS Nagar, Ludhiana"
18203,"H.NO.42 GALI NO.5, KRISHANA NAGAR, TARAN TARAN ROAD, LUDHIANA PUNJAB 143001"
18204,"1449,St.3,Baba Deep Singh Nagar,Dhandra Road.Dugri,Ludhiana"
18205,"PUNJABI BAGH, JAWADDI OPPOSITE GURMAT MISSIONARY COLLEGE LUDHIANA , Police Station Dugri, Ludhiana-1(P/S-5,8, Model Town,Dugri, PAU, Haibowal, Sarabha Nagar), Ludhiana, Punjab - 141003"
18206,"PROP : ANOOP SINGH SAINI, SHOP IN HOUSE NO 4395, LIG FLATS, PHASE 2, URBAN ESTATE, DUGRI"
18207,"Tajpur Rd, Guru Arjan Dev Nagar, Ludhiana, Punjab 141008"
18208,"4419 LIG, Ground Floor, Phase 2, Dugri, Ludhiana., Ludhiana,141002"
18209,"1179,St No-9,Guru Arjun Dev Nagar,Tajpur Road,Ludhiana, Ludhiana(East), Ludhiana-2(P/S Tibba, 6,7, Moti Nagar, Jamalpur, Meharban), Ludhiana, Punjab, 141008"
18210,"House 5, Block H, Ashok Vihar, Rishinagar, PAU, Ludhiana"
18211,"FLAT NO.4492, GROUND FLOOR, PHASE-2, URBAN ESTATE, DHANDRA ROAD, DUGRI. 141003"
18212,"ATI Road, Surya Hotel, Ranjit Nagar, Ludhiana"
18213,"SHOP NO.3, PAKHOWAL ROAD, NEAR OLD CITY BAR, LUDHIANA, Ludhiana 2"
18214,"shop no -3 , baba deep singh nagar , dugri , ludhiana"
18215,"S-10, BASANT VIHAR COLONY, NOORWALA  ROAD, LUDHIANA, Ludhaiana West,  Ludhiana-3"
18216,"SHOP NO 1 PHASEE I URBAN VIHAR DUGRI, Police Station Dugri, Ludhiana-1(P/S-5,8, Model Town,Dugri, PAU, Haibowal, Sarabha Nagar), Ludhiana, Punjab, 141013"
18217,"Opp. Verka Milk Plant,Ferozpur Road,Ludhiana"
18218,"ST NO 2 AMBALA ROAD,SAMRALA CHOWK,LUDHIANA"
18219,"SC0-4, Royal Enclave,Baba Deep Singh Nagar, Ludhiana 141013"
18220,"E-8 438/4, NEW BASANT VIHAR, ST.NO.1, KAKOWAL ROAD, LUDHIANA PUNJAB 141007"
18221,"HOUSE NO.688 NEAR SAMRALA CHOWK, LIG FLATS, LUDHIANA, PUNJAB 141008"
18222,"House No 129, Steet no 2, Bala ji Enclave, Sheller Road, Ludhiana-141001"
18223,"200ft Road,Red light Chowk,Phullanwal,Ludhiana, Police Station Sadar, Ludhiana 3(Ludhaiana West,P/S Dakha,Sadar,Kumkalan,Dholewal,4,7 & Meharban), Ludhiana, Punjab - 141013"
18224,"PROPERTY NO.2 NEAR LIG FLATS, GURU ARJUN DEV NAGAR, LUDHIANA PUNJAB 141114"
18225,"Link Rd, Phullanwal, Ludhiana, Punjab 141013, India"
18226,"Sunet, Near Water Tank, BRS Nagar, Ludhiana"
18227,"Shop 4345/A/1, Near Dharam Kanda, Main Road Shimla Puri, Industrial Area, Ludhiana"
18228,"Main Gill Road, Opposite PSEB Office, Near Arora Cinema, Industrial Area, Ludhiana"
18229,"Shop No.130, Ph-2 Dugri, Near GreenLand School, Ludhiana, Punjab - 141013"
18230,"2120/51 Islam ganj,mustak ganj Ludhiana, Punjab 141008, India"
18231,"6901, GALI NO.-3, NEW PREET NAGAR, TIBBA ROAD, LUDHIANA, PUNJAB 141003"
18232,"Back Side Duurga Mata Mandir, BRS Nagar, Ludhiana"
18233,"JASSIA ROAD, BALWANT SINGH VILL JASSIA, NEAR TARSEM LAL CHARITABLE HOSPITAL, Ludhiana, Ludhiana-2(P/S Tibba, 6,7, Moti Nagar, Jamalpur, Meharban), Ludhiana, Punjab 141001"
18234,"Jain Colony, Shop No. 1, Rahon Road, Ludhiana"
18235,"H.NO 1652, GURU NANAK ,GILL ROAD, LUDHIANA"
18236,"B-21-3359/615/4-A,GILL ROAD,OPP.PSPCL OFFICE,JANTA NAGAR,LUDHIANA"
18237,"6901, GALI NO.-3, NEW PREET NAGAR, TIBBA ROAD, LUDHIANA, PUNJAB 141003"
18238,"Ati Road, Janta Nagar, Industrial Area, Ludhiana"
18239,"Street 8, New Janta Nagar, Industrial Area, Gill road ludhiana"
18240,"242 Passi Nagar, Pakhowal Road,Ludhiana 141001"
18241,"NEW SUBHASH NAGAR, 5 NO. TOWER, NEAR PARAS VIDYA MANDIR  SCHOOL, BASTI JODHEWAL, LUDHIANA PUNJAB 141007"
18242,"WQFW+C46, New Kitchlu Nagar, Ludhiana, Punjab 141004, India"
18243,"Sco 62 , first floor, dugri phase 2 .ludhiana"
18244,"new subhash nagar, 5 no. tower line, near paras vidya mandir school, basti jodhewal, ludhiana punjab 141007"
18245,"Shop 4345/A/1, Near Dharam Kanda, Main Road Shimla Puri, Industrial Area, Ludhiana"
18246,"Grand City Walk, Ludhiana Rd, Aggar Nagar - B Block, Bhai Randhir Singh Nagar, Ludhiana, Punjab 141012, India"
18247,"Opp Centra Greens Phullanwal Chowk, Ludhiana-141001"
18248,"B-28, 1339/5-A/2, Ground Floor, Passi Nagar, Rana Complex, Ludhiana  141001"
18249,"H NO 760, PHASE NUMBER 2, URBAN ESTATE,DUGRI LUDHIANA 141001"
18250,"S/O LAMBA RAM,HOUSE NO 760,PHASE 2,URBAN ESTATE DUGRI,BASANT AVENUE   141001"
18251,"Main Bazaar,Block-A, Moti Nagar, I-2 Ludhiana, Sector 32, Ludhiana"
18252,"36-C BLOCK-C DHANDRA ROAD, DUGRI, BASANT AVENUE , LUDHIANA , PUNJAB 141013"
18253,"Booth no 211-212-213 opposite Sat Paul Mittal School, Urban Estate, Dugri Rd, Phase 2, Duggri, Ludhiana, Punjab 141013, India"
18254,"SHOP NO 01 GURU GOBIND SINGH NAGAR, NEAR GURUDWARA SANGATSAR SAHIB, GREWAL MARKET, Police Station Tibba, Ludhiana-2(P/S Tibba, 6,7, , Jamalpur,), Ludhiana, Punjab - 141007"
18255,"Street No. 4, Dugri-Dhandra Rd, Opposite Bhaga Singh Nagar, Duggri, Urban Estate Dugri, Ludhiana, Punjab 141116, India"
18256,"4662, indra puri Tajpur Road, Ludhiana, Punjab, India"
18257,"281, ST NO 8-9 , Sant Vihar , Haibowal  Kalan, LUDHIANA PUNJAB 141001"
18258,"SHOP NO 01 GURU GOBIND SINGH NAGAR, NEAR GURUDWARA SANGATSAR SAHIB, GREWAL MARKET, Police Station Tibba, Ludhiana-2(P/S Tibba, 6,7, , Jamalpur, ), Ludhiana, Punjab - 141007"
18259,"SHOP NO. 03 GURU GOBIND SINGH   NAGAR, BHOLA MARKET , NEAR   GURUDWARA SAHIB , TIBBA ROAD   LUDHIANA"
18260,"SHOP NO 01 GURU GOBIND SINGH NAGAR, NEAR GURUDWARA SANGATSAR SAHIB, GREWAL MARKET, Police Station Tibba, Ludhiana-2(P/S Tibba, 6,7, , Jamalpur, , Ludhiana, Punjab - 141007"
18261,"SHOP NO 01 GURU GOBIND SINGH NAGAR, NEAR GURUDWARA SANGATSAR SAHIB, GREWAL MARKET, Police Station Tibba, Ludhiana-2(P/S Tibba, 6,7, , Jamalpur, ), Ludhiana, Punjab - 141007"
18262,"House no B31 -1708/280, Punjabi Bagh,Tibba Road, Ludhiana."
18263,"242 Passi Nagar, Pakhowal Road, Police Station Dugri, Ludhiana"
18264,"nh 95 new professor colony ludhana , Police Station Maloud, Ludhiana-4(P/S Khanna, Payal, Samrala, Doraha, Dehlon, Machhiwara, Maloud), Ludhiana, Punjab, 141012"
18265,"SHOP NO 01 GURU GOBIND SINGH NAGAR, NEAR GURUDWARA SANGATSAR SAHIB, GREWAL MARKET, Police Station Tibba, Ludhiana-2(P/S Tibba, 6,7, , Jamalpur,), Ludhiana, Punjab - 141007"
18266,"Block A, Booth No. 17, Main Market Rd, Moti Nagar, Ludhiana, Punjab 141010"
18267,"H.no.-22, street no.-1, shaheed bhagat  singh nagar Duggri, Ludhiana, Punjab 141116, India"
18268,"Kothi No :  B 13, Basant Avenue, Dugri, Ludhiana"
18269,"Main Road, Guru Angad Dev Colony, A.T.I Road, Industrial Area, Ludhiana"
18270,"WVGM+V28, Street Number 5, Gulab Bagh, Subhash Nagar, Ludhiana, Punjab 141007, India"
18271,"SHOP NO. 01 GURU NANAK   MARKET , SBS NAGAR NEAR   CHUNGI OPP. JAIN MANDIR"
18272,"H175 ,198 cancer hospital road,kailash nagar,sherpur,ludhiana  Area near samrala chowk Ludhiana"
18273,"#22, SBS Nagar, 1, Duggri, Ludhiana, Punjab 141013, India"
18274,"153 H Aman Nagar BRS Nagar opposite Makker Stationers, Ludhiana"
18275,"opposite modi enclave ,near gurdev hospital,barewal road,ludhiana"
18276,"KAILASH NAGAR ROAD ,NANDA COLONY ,VARDHMAN NAGAR LUDHIANA"
18277,"XXI-8637, ATI Road, Near Maghar Di Chakki, Guru Angad Colony, Police Station Shimlapuri, Ludhiana, 141003"
18278,"Shop 28-29, Gurudwara Kalgidhar road, Ludhiana Junction, Ludhiana"
18279,"SHOP NO.1, DHANDRA ROAD, NEAR PETROL PUMP, LUDHIANA PUNJAB 141116"
18280,"Vill Gill, Police Station Dehlon, Ludhiana 141116"
18281,"Shop No. 1, Jain Colony, Rahon Road, Basti Jodhewal"
18282,"Shop No. 1,Pushap Vihar, Sidhwan Canal Road, Ludhiana"
18283,"Booh No.- 26,27, Main Market, Moti Nagar, Near Gallery-13, Ludhiana"
18284,"BOOTH NO 26,27 MAIN MARKET MOTI NAGAR LUDHIANA"
18285,"St no 4, Shahid bhagat singh nagar, Dhandra Rd, Duggri, Ludhiana, Punjab 141003, India"
18286,"St No-3,Satkar Nagar, Near Gurmail Park Tibba Road, Gulab Bagh, Subhash Nagar, Ludhiana, Punjab 141007, India"
18287,"house no 24 shaheed bhagat singh nagar Dhandra Rd, Duggri, Ludhiana, Punjab 141003, India"
18288,"Block B Main Market Moti Nagar, Opp Sethi Sweet Shop, Ludhiana, Punjab 141010"
18289,"St No-3,Satkar Nagar, Near Gurmail Park Tibba Road, Gulab Bagh, Subhash Nagar, Ludhiana, Punjab 141007, India"
18290,"111, Shere Punjab Colony, Police Station sarabha nagar , Ludhiana  141012"
18291,"Jain Colony Shop No.1,Rahon Road Basti,Jodhewal Police Station, Ludhiana-141001"
18292,"WVGM+GG3, Street Number 5, Gulab Bagh, Subhash Nagar, Ludhiana, Punjab 141007, India"
18293,"H.NO.1983,ST.NO.2, SHAHEED   KARNAIL SINGH NAGAR, gill road"
18294,"111 sherepunjab caloni police station sarabanagarLudhiana, Punjab 141012, India"
18295,"#2825, ST NO.3 ARYA COLONY BLOCK 30 MOTI NAGAR, LUDHIANA PUNJAB 141010"
18296,"gali no.1, guru gobind singh nagar, tibba road, Ludhiana, Punjab 141001"
18297,"Main Road,Guru Angad Dev Colony,ATI road,Ludhiana  141001"
18298,"5 New Ajit Nagar 5 No Tower Line, Gulab Bagh, Subhash Nagar, Ludhiana, Punjab 141007, India"
18299,"B035-14277-002, Aashapuri Chowk, Barewal Rd, Ludhiana, Punjab 141012, India"
18300,"H. NO. 161, JAI SHAKTI NAGER, JHODHEWAL BASTI, Guru Arjan Dev Nagar, Ludhiana, Punjab 141007, India"
18301,"shop no.1, FLOWER ENCLAVE, Police Station Sadar, Ludhiana"
18302,"House No.1711/14 Street No.3, Ludhiana-141001"
18303,"House no. 597,street no.2, janakpuri, ludhiana"
18304,"H. NO. 161, JAI SHAKTI NAGER, JHODHEWAL BASTI, LUDHIANA"
18305,"Basant Avenue, Janta Enclave, Urban Estate Dugri, Ludhiana, Punjab,141013"
18306,"House no. 190, jai shakti nagar, basti jodhewal, ludhiana"
18307,"Plot-4013, Sector-32A, Chandigarh Road, Ludhiana"
18308,"SHOP NO.I-2, MAIN MARKET, MOTI NAGAR,  Ludhiana 2(Ludhiana East,P/S  Habowal,Jodewal,Sarabanagar,Daresi,Model  Town,Salem Tabri,6,8 & MotiNagar), Ludhiana,  Punjab-141010"
18309,"H.NO. 1238/1, Near Monika Gas Agency, Guru Angad Dev Colony, Dugri, Ludhiana, PUNJAB 141013"
18310,"Office No. 112, M.D. Complex, Samrala Chowk, Chandigarh Rd, Guru Arjan Dev Nagar, Ludhiana, Punjab 141010, India"
18311,"Gill Park, Ludhiana, Punjab 141006, India"
18312,"36-c, Block C, Dhandra Road, Basant  Avenue, Police Station Dugri, Ludhiana PUNJAB 141013"
18313,"H.NO-1238/1, NEAR MONIKA GAS AGENCCY, GURU ANGAD DEV COLONY, BASANT AVENUE, LUDHIANA, PUNJAB 141013"
18314,"SAMOSA CAFE , 3/100 J- BLOCK BRS NAGAR "
18315,"350/100 B , J- block , brs nagar, near bhagat naam dev chowk, opp UNI breads, ludhiana."
18316,"Near Bhagat Namdev Chowk & Rajguru Bikaner Sweets, Opposite Alpha Tech Computer, J Block, BRS (Bhai Randhir Singh Nagar) Nagar, Crunch Bell Locate In Bachan Properties Building 284/100"
18317,"THE CHICKEN HUB,SATJOT NAGAR,BLOCKC,NR MANAKWAL GATE,DHANDRA ROAD  LUDHIANA, Police Station Dugri,  Ludhiana-1(P/S-5,8, Model Town,Dugri,  PAU, Haibowal, Sarabha Nagar), Ludhiana,  Punjab - 141013"
18318,"1100, Sec 39, Chandigarh road, Ludhiana"
18319,"P35 SUKHDEV NAGAR ,SAVAN VIHAR,   KULIAWAL, JAMALPUR, LUDHIANA, Police   Station jamalpur, Ludhiana-2(P/S Tibba,   6,7, Moti Nagar, Jamalpur, Meharban),   Ludhiana, Punjab - 141010"
18320,"shimla colony kailash nagar jodhewal  basti , PPolice Station Jodewal,  Ludhiana-3(P/S 1,2,3,4, Daresi, Jodhewal,  Salem Tarbri, Ladowal), Ludhiana, Punjab -  141007"
18321,"St No 18, SBS Nagar, Dhandra Road,Ludhiana"
18322,"7206/C, Street No. 18, New Janta Nagar , Daba Road, Ludhiana, Punjab, India"
